#FullRangeData
#FrequencySweepPeakPosition=301524.926686217
#FrequencySweepOffsetPosition=301524.926686217
#MeanAmplitude=0.013536756503991415
#ZoomedData
#FrequencySweepPeakPosition=300345.3079178886
#FrequencySweepOffsetPosition=300201.6129032259
#FullWidthHalfMax=1.1338424841154253
#QFactor=264.8915630923858
#MeasuredAmplitude=1.506322099978637
#AppliedAmplitude=0.05737392233157854
#RootMeanSquareError=0.029987787210429797
#MeanAbsoluteError=0.01968697719404465
#ValidationData
#CheckMaxAmplitudeNoiseLevelRatio=False
#MaxAmplitudeNoiseLevelRatioThreshold=5
#CheckFullWidthHalfMax=False
#FullWidthHalfMaxThreshold=2
#CheckRootMeanSquareError=False
#RootMeanSquareErrorThreshold=0.1
#Frequency[kHz],RawAmplitude[V],RawLateralAmplitude[V],RawPhase[rad],Amplitude[V],LateralAmplitude[V],Phase[rad],ZoomedFrequency[kHz],ZoomedRawAmplitude[V],ZoomedRawLateralAmplitude[V],ZoomedRawPhase[rad],ZoomedAmplitude[V],ZoomedLateralAmplitude[V],ZoomedPhase[rad],Fitted Amplitude[V]
154.19354838709677,0.0009155552842799158,0.00045777065690089265,0.008316293832209234,0.0010497468291037764,0.0005933917740200058,0.022019157361549288,299.69428152492674,0.6228827784051026,0.04577706569008926,-1.1037018951994384,0.6172391195759206,0.04921626301079301,-1.1022047631588845,0.6236398959843563
154.66275659824046,0.0015259254737998596,0.0013733119707026778,0.05119479964598529,0.0010383164344362973,0.0006069007329338342,0.02542160468298891,299.6972140762464,0.6158635212256234,0.053101396200503546,-1.097979674672689,0.6199936665646062,0.04942876334969539,-1.100029345586495,0.6264862197732088
155.13196480938416,0.0021362956633198035,0.0009155413138017853,0.07293923764763328,0.0010231037009498052,0.0006183432702323547,0.028367424128860938,299.700146627566,0.6216620380260628,0.04577706569008926,-1.1038544877468184,0.6227676008821782,0.049643104613493944,-1.0978272417756265,0.6293526910886142
155.60117302052785,0,0.0006103608758678569,0.06958220160527359,0.001004053674823783,0.0006272958689682759,0.030815558562881727,299.7030791788857,0.6256294442579424,0.052643625543602655,-1.096072267830439,0.6255620613991928,0.049859123838173154,-1.0955977520125477,0.6322394815088257
156.07038123167155,0.0003051850947599719,0.0013733119707026778,0.09086886196478164,0.000981238364512701,0.0006334439706930502,0.03274149100126351,299.7060117302053,0.6295968504898221,0.04928664072632944,-1.0932493057039094,0.6283779482213311,0.05007651688740174,-1.0933408113949012,0.6351467634748578
156.53958944281524,0.0021362956633198035,0.0010681315327687496,0.07988219855342266,0.0009549685433463779,0.0006365469192442348,0.03413669981190752,299.70894428152496,0.6369212927640614,0.04974441138323033,-1.0914181951353497,0.6312162808367114,0.05029512932435105,-1.0910567633840655,0.6380747102678376
157.00879765395894,0.0009155552842799158,0.0006103608758678569,0.034409619434186835,0.0009257634301807305,0.0006364872289362272,0.03500708731938118,299.7118768328446,0.6265449995422223,0.05386434729533837,-1.0886715292825098,0.6340780275695506,0.05051488156194374,-1.0887462536874315,0.6410234959851027
157.47800586510263,0.0009155552842799158,0.0007629510948348211,0.03318887905514695,0.0008943431095604607,0.0006332620573734083,0.03536829783415795,299.7148093841643,0.6363109225745415,0.04806591897459373,-1.0906552323984497,0.6369642116978855,0.05073571769973263,-1.08641043586149,0.643993295515065
157.94721407624633,0.0015259254737998596,0.00030518043793392844,0.03234962004455702,0.0008615641031018979,0.0006269746782632832,0.03524484976124512,299.71774193548396,0.6335642567217017,0.054016937514305335,-1.0826441236610005,0.6398753543355319,0.05095779122708117,-1.0840509931038647,0.6469842845104488
158.41642228739002,0.0006103701895199438,0.0006103608758678569,0.04188665425580615,0.0008283587307944986,0.0006177520519435184,0.03467018960652457,299.7206744868036,0.6463820307016205,0.046387426565957124,-1.0831781975768304,0.6428115900246018,0.05118126700293528,-1.0816702448447726,0.6499966393607236
158.88563049853371,0.0009155552842799158,0.00045777065690089265,-0.003204443494979705,0.0007956593126277185,0.0006058253599244925,0.033682718720781546,299.72360703812325,0.6445509201330607,0.054779888609140154,-1.077455977050081,0.6457729964584276,0.05140651169632988,-1.0792705043558142,0.6530305371625367
159.35483870967744,0.0003051850947599719,0.00030518043793392844,0.019074068422498244,0.0007643792189977326,0.0005915480067282181,0.03232406699175661,299.72653958944284,0.6460768456068605,0.04913405050736248,-1.0802026429029206,0.6487596191160333,0.051633868289669684,-1.076853899676315,0.6560861556888977
159.8240469208211,0.0006103701895199438,0,0.06561479537339396,0.0007353749715208705,0.0005753397194411608,0.03063532329630217,299.7294721407625,0.65218054750206,0.053101396200503546,-1.074022644734031,0.6517709937323835,0.05186373282341101,-1.074422472151211,0.6591636733570846
160.2932551319648,0.0003051850947599719,0.0015259021896696422,0.02845851008636738,0.0007093420202705677,0.0005576685458753162,0.02865385670610942,299.7324046920821,0.6549272133548998,0.05188067444876784,-1.0699026459547716,0.6548058980587115,0.052096570502970244,-1.07197822996365,0.6622632691943846
160.76246334310852,0.0003051850947599719,0.0009155413138017853,0.004425183874019593,0.0006868602228012424,0.0005390252730076349,0.02641541089150583,299.7353372434018,0.6637775811029389,0.05035477225909819,-1.0696737571337016,0.6578630207831621,0.05233275462963872,-1.0695230415435302,0.6653851228028073
161.2316715542522,0.0009155552842799158,0.00030518043793392844,0.0293740653706473,0.0006684279534162013,0.0005198940555586222,0.023957280547028986,299.7382697947215,0.6515701773125401,0.056153200579842834,-1.065324869533372,0.6609412666192438,0.05257265092498614,-1.067058204937991,0.6685294143218921
161.70087976539588,0,0.0007629510948348211,0.03669850764488662,0.0006543919896724983,0.0005007713652964677,0.02131852457435097,299.7412023460411,0.6659138767662587,0.04882887006942855,-1.0693685720389416,0.6640395175409529,0.05281642424795843,-1.064584587090925,0.6716963243895435
162.1700879765396,0.0006103701895199438,0.00045777065690089265,0.06805627613147373,0.0006449209829503398,0.0004821100905898634,0.018541863884045565,299.74413489736077,0.6653035065767388,0.05752651255054551,-1.0588396862697227,0.6671564622364342,0.053064252722014406,-1.062102603945905,0.6748860341016983
162.63929618768327,0.0009155552842799158,0.00045777065690089265,0.03097628711813715,0.0006399656643071936,0.0004643280635948619,0.01567769634066475,299.7470674486804,0.6772057252723777,0.04837109941252766,-1.0604419080172125,0.6702909485704165,0.053316206459579345,-1.0596121830207363,0.6780987249695488
163.10850439882697,0.0003051850947599719,0.00015259021896696422,-0.0022888882106997894,0.0006393005335830085,0.0004478213247677671,0.012784008647129984,299.75000000000006,0.6689657277138584,0.056153200579842834,-1.0562456129642628,0.6734424724837184,0.053572245667114576,-1.0571124398431528,0.6813345788751799
163.5777126099707,0,0.00015259021896696422,0.033341471602526936,0.0006425712333834177,0.00043302665556876094,0.009921261375765631,299.7529325513197,0.6711020233771783,0.05233844510566873,-1.0568559831537827,0.6766110339763396,0.05383223675202599,-1.0546016897943118,0.6845937780251956
164.04692082111436,0,0.0006103608758678569,0.02403332621234779,0.0006493343432256313,0.0004203135674283661,0.007152433973583018,299.75586510263935,0.6833094271675771,0.05493247882810712,-1.0516678365428633,0.6797968414938065,0.05409595611252485,-1.0520778578937486,0.6878765049023392
164.51612903225805,0.0009155552842799158,0.00030518043793392844,0.003662221137119663,0.0006591255980742493,0.0004099530353956326,0.0045410947462046995,299.758797653959,0.684530167546617,0.05355916685740444,-1.0465559862056337,0.6830003422465204,0.05436320667584822,-1.0495386896136027,0.6911829422150414
164.98533724340177,0.0009155552842799158,0.00045777065690089265,-0.028992584002197334,0.000671577375819608,0.00040212034053375723,0.002153370194346251,299.7617302052787,0.6888027588732566,0.0541695277332723,-1.0481582079531235,0.6862228778656858,0.05463368525313003,-1.0469817300340647,0.6945132728449059
165.45454545454544,0.0003051850947599719,0,-0.0011444441053498947,0.0006864774410169533,0.00039686285610306333,5.884464575731119E-05,299.7646627565983,0.6805627613147374,0.057068741893644616,-1.0463270973845638,0.6894664645880276,0.05490709149789983,-1.0444040666026468,0.6978676797916092
165.92375366568913,0.0015259254737998596,0.00015259021896696422,-0.06477553636280405,0.000703660932204735,0.0003941152070043046,-0.0016755040883683675,299.76759530791793,0.6982634968108158,0.05279621576256962,-1.0461745048371838,0.6927333877344958,0.0551830994821266,-1.0418024911532069,0.7012463461165148
166.39296187683286,0.0027466658528397473,0.00015259021896696422,-0.010910367137668997,0.0007229383534501368,0.00039374001078254305,-0.00299130510210555,299.7705278592376,0.6979583117160558,0.05813687342641337,-1.0360271004364148,0.6960258644075042,0.05546140412201385,-1.039173759041635,0.7046494548826652
166.86217008797652,0,0.00015259021896696422,0.0028992584002197333,0.0007440955743490762,0.0003954928214145098,-0.0038405856051024626,299.7734604105572,0.6988738670003357,0.0520332646677348,-1.0380870998260445,0.6993463409995457,0.05574177328858599,-1.0365146990534955,0.7080771890933544
167.33137829912022,0,0.00045777065690089265,-0.023728141117587816,0.0007669487838467214,0.000399086556942645,-0.0041891719008350144,299.77639296187687,0.6939909054841762,0.0601205462729839,-1.033204138309885,0.7026975045629474,0.05602396537821537,-1.0338222816225626,0.7115297316278495
167.80058651026394,0,0.0007629510948348211,-0.06492812891018403,0.0007913937591800236,0.0004041877096142716,-0.004021730925899376,299.7793255131965,0.7092501602221748,0.052185854886701764,-1.0357219153416548,0.7060818507591446,0.05630779374025633,-1.0310936453602506,0.7150072651746457
168.2697947214076,0.0006103701895199438,0.00015259021896696422,-0.02868739890743736,0.0008173907062030911,0.00041040213390349873,-0.0033416958728583446,299.78225806451616,0.7126071962645344,0.0601205462729839,-1.0270241401409954,0.7095011419003124,0.05659318920974878,-1.0283263808257739,0.7185099721621175
168.73900293255133,0.0012207403790398877,0.0009155413138017853,-0.030137028107547228,0.000844937729956596,0.00041724946495064685,-0.0021644486003184527,299.78519061583586,0.706808679464095,0.054016937514305335,-1.0297708059938353,0.7129566760335908,0.056880173578392486,-1.0255186086932186,0.7220380346865628
169.20821114369502,0.0009155552842799158,0.00030518043793392844,-0.03242591631824702,0.0008740670447491169,0.00042426260240892695,-0.000515561584413259,299.7881231671555,0.7116916409802545,0.05935759517814908,-1.022598956266976,0.7164493267352298,0.05716885769961659,-1.022668749987725,0.7255916344371539
169.6774193548387,0.0009155552842799158,0,-0.006866664632099368,0.0009047578060280441,0.00043099813256171175,0.0015727053872545906,299.79105571847515,0.7205420087282937,0.055848020141908906,-1.0200811792352062,0.7199792228624637,0.05745932210796365,-1.0197754446022347,0.7291709526187463
170.1466275659824,0.0006103701895199438,0.00015259021896696422,0.0402081362346263,0.0009367864085926543,0.0004370865439784786,0.004057347633951934,299.7939882697948,0.728782006286813,0.05859464408331426,-1.0164189580980865,0.7235454377801814,0.057751781878035535,-1.0168374608131845,0.7327761698711014
170.6158357771261,0.0009155552842799158,0.0012207217517357137,0.033341471602526936,0.000969703747082173,0.00044228718049678443,0.006883114300287357,299.79692082111444,0.7168797875911741,0.057984283207446405,-1.0164189580980865,0.7271466658614054,0.05804636586510032,-1.0138540240559493,0.7364074661854682
171.08504398826977,0.0003051850947599719,0.00015259021896696422,-0.004501480147709586,0.0010030171320712777,0.0004464806615006142,0.009988841784025742,299.7998533724341,0.7303079317606128,0.05737392233157854,-1.0135196996978668,0.7307811845881067,0.058343308093064,-1.0108247392315088,0.7400650208180369
171.5542521994135,0.0003051850947599719,0.0009155413138017853,-0.02563554795983764,0.001036245243890615,0.0004496120340079927,0.013313643146993888,299.8027859237537,0.7351908932767723,0.06042572671091783,-1.0065767387920774,0.7344470232025838,0.05864281131948077,-1.0077496721897001,0.7437490122001786
172.0234604105572,0.0003051850947599719,0.0009155413138017853,0.004959257789849543,0.0010689958259592555,0.0004517495155137857,0.016799273024322044,299.8057184750733,0.7446516312143315,0.05554283970397497,-1.0084078493606372,0.7381418357451885,0.05894518347054273,-1.0046289693161312,0.7474596178458184
172.49266862170086,0.0030518509475997192,0.00015259021896696422,0.06233405560472426,0.0011009410503134266,0.00045302006635566,0.020393759313996358,299.808651026393,0.7327494125186926,0.06301976043335622,-1.0023041474654377,0.7418630981300958,0.05925064720057339,-1.0014629631761638,0.7511970142548595
172.96187683284458,0.0018311105685598315,0.00015259021896696422,0.04119998779259621,0.001131819412565842,0.000453592335340367,0.024057725708657256,299.81158357771267,0.7492294076357311,0.05691615167467765,-1.0024567400128177,0.7456081877335953,0.059559479169413045,-0.9982521379319067,0.7549613768135673
173.43108504398828,0.0021362956633198035,0.0015259021896696422,0.050584429456465345,0.0011614319419870445,0.00045367002748729747,0.027764169037878428,299.8145161290323,0.7483138523514512,0.06317235065232318,-0.9901730399487289,0.7493752456005862,0.05987172769778723,-0.994997068229776,0.7587528796918426
173.90029325513194,0.0012207403790398877,0.00015259021896696422,0.03128147221289712,0.0011896459914240627,0.000453487166702449,0.03149085337516337,299.81744868035196,0.7531968138676107,0.056153200579842834,-0.9952848902859585,0.7531628145073451,0.06018740889260445,-0.991698083318955,0.7625716957362805
174.36950146627566,0.0009155552842799158,0,0.046235541856135744,0.0012163706028291447,0.00045325882758769017,0.03521644668961512,299.8203812316716,0.7535019989623707,0.06378271152819104,-0.9881893368327891,0.756969871175835,0.06050628967742392,-0.9883555636125287,0.7664179963599368
174.83870967741933,0.0009155552842799158,0.00030518043793392844,-0.003128147221289712,0.001241607671161619,0.0004531991372796826,0.03891617759915611,299.82331378299125,0.7705923642689291,0.05569542992294194,-0.9864345225379193,0.7607964383455676,0.060828199508508464,-0.9849698141989491,0.7702919514282833
175.30791788856303,0.0009155552842799158,0,-0.00816370128482925,0.001265575116744224,0.00045346063767666796,0.04256803946736854,299.8262463343109,0.76143681142613,0.06500343327992676,-0.97750785851619,0.7646434274919799,0.06115273381821493,-0.9815414064084534,0.7741937291413319
175.77712609970675,0.0018311105685598315,0.0006103608758678569,0.050508133182775354,0.0012887182550190782,0.00045409828176062135,0.046155235848507406,299.82917888563054,0.7657094027527696,0.057984283207446405,-0.9837641529587695,0.7685118220989631,0.06147965574024168,-0.9780708291405485,0.7781234959118383
176.24633431085041,0.0009155552842799158,0.00045777065690089265,0.022659993285927917,0.0013115392502081446,0.00045505522161915456,0.049661307599588124,299.83211143695024,0.7748649555955687,0.06546120393682765,-0.9749900814844203,0.772403007381786,0.06180854081017625,-0.9745585495027089,0.7820814162395707
176.71554252199414,0.0009155552842799158,0,0.13084810937833796,0.0013346065901098723,0.0004562319734055885,0.053065114080605866,299.8350439882699,0.7751701406903286,0.05905241474021515,-0.9764397106845302,0.7763187399677459,0.06213907352210487,-0.9710046485044456,0.7860676525810903
177.18475073313783,0.0012207403790398877,0.00030518043793392844,0.09262367625965148,0.001358454653254803,0.00045743051689177113,0.05633828538171888,299.8379765395895,0.7733390301217689,0.06591897459372854,-0.966597491378521,0.7802608371228387,0.06247069960888174,-0.9674093582782763,0.7900823652160243
177.6539589442815,0.0009155552842799158,0.00015259021896696422,0.04799035615100559,0.0013835647593122902,0.0004584083009848467,0.05943867002763151,299.8409090909091,0.7846308786278878,0.059815365835049976,-0.9662923062837611,0.7842311274828159,0.06280304576921554,-0.9637726665069655,0.7941257121086709
178.12316715542522,0.0030518509475997192,0.0009155413138017853,0.06202887050996429,0.0014102874757580442,0.00045891424740510085,0.06229955408023645,299.84384164222877,0.7913449507126072,0.06561379415579462,-0.956755272072512,0.7882318073055387,0.06313558615991666,-0.9600943121598657,0.7981978487648289
178.59237536656892,0.0009155552842799158,0.0012207217517357137,0.09758293404950102,0.0014388255632401784,0.0004587266492942201,0.0648290647001662,299.8467741935484,0.7864619891964476,0.06088349736781872,-0.9607226783043916,0.7922644361425343,0.06346808012482266,-0.9563736964298293,0.8022989280848463
